flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8063244,"Giant Tiger","N/A","340 g mini carrots","N/A",$0.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Lesters Montréal smoked meat or shaved steak","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Cavendish Farms frozen crinkle cut fries","N/A",$2.69,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Post cereal","N/A",$2.97,$4.44,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","227 g whole white mushrooms","N/A",$1.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Wonder Ballpark Classics Hamburger Buns","N/A",$2.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Country Harvest bread","N/A",$2.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","E.O. Smith Triple Fruits spread","N/A",$2.97,$4.99,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Hamburger Helper","N/A",$1.98,$2.16,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","3 lb seedless oranges","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","HoneyBar bars","N/A",$3.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Post cereal","N/A",$2.97,$4.44,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Allen's juice","N/A",$1.47,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","3 pack romaine lettuce","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","2 lb lemons","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Lesters Montréal smoked meat or shaved steak","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Giant Value salted butter","N/A",$4.88,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dare Breaktime cookies","N/A",$0.99,$1.50,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Primo pasta sauce","N/A",$1.67,$2.37,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Coca-Cola soft drinks","N/A",$3.99,$5.88,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Sun-Maid mini raisins","N/A",$3.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dr. Oetker frozen pizza","N/A",$3.47,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dawn dish soap","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Cascade dishwasher tabs","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","T&T® FROZEN POTSTICKERS, 567 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KELLOGG'S FROSTED FLAKES LESS SUGAR MULTIGRAIN CEREAL, 338 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","MELITTA BAMBOO #4 COFFEE FILTERS, 80's","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SPLENDIDO® OLIVE OIL, 1 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® 1-PLY NAPKINS, 250's","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SALAD DRESSING, 475 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FOR EVERY $30* SPENT ON FRUITS AND VEGETABLES","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® WINE VINEGAR, 500 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SOFT DRINKS, 12 X 355 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® BLUE MENU® BEANS, PEAS or LENTILS, 900 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KRAFT SALAD DRESSING, 425 ML","N/A",$3.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NESTLÉ CHOCOLATE BAG, 76-203 g","N/A",$4.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® HOT EATS FOOD JAR, 440 mL","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® BENTO SNACK BOX","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® LITTLE SIP BOTTLES, 550 ML","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® PUSH'N SIP BOTTLES, 500 ml","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CANTALOUPE","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SISTEMA BENTO TO GO, 1.25 L - 1.65 L or LUNCH STACK SQUARE TO GO, 1.24 L","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","IAMS DRY CAT FOOD, 1.36/1.59 kg","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CLIF ZBAR, 5X36 G OR CLIF ENERGY MINIS, 5X28 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® BENTO LUNCH BOXES","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KALE","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SEAQUEST® WHOLE TILAPIA, 1.36 KG OR WHOLE POMPANO, 800 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® 2-PLY DINNER NAPKINS, 180's","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CELSIUS ENERGY DRINKS, 355 ML","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® LITTLE SIPPERS, 237 ML","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","AIR WICK FRESHMATIC KIT, 180 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PURINA ONE WET DOG FOOD, 368 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","OLD EL PASO DINNER KIT, 250-310 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BLEACH, 2.4 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® SOUR CREAM, 500 mL","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SPLENDIDIO EXTRA VIRGIN OLIVE OIL, 1 L","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ROMAINE HEARTS, PKG OF 3","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","UNICO SOLID LIGHT TUNA, 198 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KD ORIGINAL, 200 g","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® NUTRITION FIRST® DRY CAT FOOD, 2 KG","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","POGO ORIGINAL CORN DOGS, 1.5 kg","N/A",$15.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SCOOP SHOP ICE CREAM, 946 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GATORADE SPORT DRINKS, 6x591 mL/8x355 mL or ALLEN'S DRINK BOXES, 24x200 mL","N/A",$6.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TETLEY ORANGE PEKOE TEA, 216'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","QUAKER CRISPY MINIS RICE CAKES or CHIPS, 90-199 g","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® PASTA, 900 g","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PAMPERS ECONO PACK DIAPERS, SIZE N-8, 58-200'S","N/A",$34.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ YELLOW NECTARINES 3 L or PEACHES, 2 L","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SEAQUEST® FISH FILLETS, 400 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","DORITOS TORTILLA CHIPS, 210/235 g","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PURINA ONE DRY DOG FOOD, 1.72/1.81 kg","N/A",$11.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CAMPBELL'S BROTH OR CONCENTRATED BROTH, 250/900 ML","N/A",$1.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TEMPTATIONS CAT TREATS 454 G OR WHISKAS DRY CAT FOOD, 1.5/2 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","COCA-COLA or PEPSI SOFT DRINKS, 24 X355 ML","N/A",$13.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","YELLOW or GREEN BEANS","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ TOMATOES","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BOLTHOUSE FARMS SMOOTHIES OR JUICE, 946 ML","N/A",$3.50,$4.50,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GATORADE SPORT DRINKS, 24x591 ML","N/A",$21.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","HEALTHY CHOICE VH STEAMERS or SIMPLY DINNER ENTRÉES, 255-306 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","OIKOS GREEK YOGURT, 4x100 g or BECEL, 400/454 g or BECEL PLANT BASED BRICKS, 454 g","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PEPSI SOFT DRINKS, 6x710 mL","N/A",$4.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SUNLIGHT 4 L OR PUREX 4.08-4.43 L LAUNDRY DETERGENT OR FLEECY 3.5 L FABRIC SOFTENER","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARM GIRL HIGH PROTEIN, NO SUGAR CEREAL, 280 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BLUEBERRIES, PINT or STRAWBERRIES, 1 LB CLAMSHELL","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GENERAL MILLS CHEX or NATURE VALLEY GRANOLA CEREAL, 310-360 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GREEN ZUCCHINI or TOMATOES ON THE VINE","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® NUTRITION FIRST® WET CAT FOOD, 85 g","N/A",$1.19,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FIELD CUCUMBERS","N/A",$0.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ MANDARINS, 2 LB BAG","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® or BLUE MENU® SLICED CHEESE CLUB SIZE, 500 g, PC® CHICKEN BREAST STRIPS, 300/375 g or MASTRO GENOA SALAMI, 600 g","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","DAN-D PAK CASHEWS, 908 g","N/A",$12.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","WHOLE SEEDLESS WATERMELON, 9 LB AVERAGE","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PILLSBURY POPS 380 G, SCRAMBLES 204 G OR STRUDEL 326 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","LANTIC GRANULATED SUGAR, 2 kg","N/A",$2.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","D'ITALIANO BREAD, 620/675 g or BUNS, 6/8's","N/A",$3.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ACTIVIA PROBIOTIC YOGURT, 12x100 G","N/A",$5.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","WHISKAS OR PERFECT PORTIONS WET CAT FOOD, 900 G","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TEMPTATIONS CREAMY PURRRR-ÉE or LICKABLE SPOONS CAT TREATS, 40/48 g","N/A",$2.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","MAPLE LEAF READY CRISP FULLY COOKED BACON, 65 G OR MAPLE LEAF OR SCHNEIDERS BACON, 375 G","N/A",$3.95,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TWININGS TEA, 50'S","N/A",$8.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BROCCOLI CROWNS","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ROYALE BATHROOM TISSUE, 30=60 ROLLS OR TIGER TOWEL PAPER TOWELS, 6=12 ROLLS","N/A",$12.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","DILL CUCUMBERS, 3 L","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ WHOLE CREMINI or WHITE MUSHROOMS","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GREEN CABBAGE","N/A",$0.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ZIGGY'S® PEPPERONI STICKS, 300 G OR TRE STELLE BOCCONCINI, RICOTTA OR FETA CHEESE, 200/475 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CHRISTIE FAMILY SIZE COOKIES, 374-488 G, CAKESTERS, 285 G, RITZ DRIZZLED MINIS, 226 G OR RITZ MINI SNAK PAKS, 280 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","YOPLAIT TUBES YOGURT, 8X56 G OR MINIGO YOGURT 6X60 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® DIPS or HUMMUS, 454 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","POWERADE SPORTS DRINK, 710 mL, PEACE TEA ICED TEA, 695 mL or SPARKLING ICE SPARKLING WATER, 503 mL","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","LA BAGUETTERIE MICHE BREAD, 600/800 g or SHASHA COOKIES, 300 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BUTCHER'S CHOICE® SAUSAGE, 1.1 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GUISEPPE THIN CRUST OR RISING CRUST PIZZA, 480-785 g","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ GRAPE TOMATOES, 283 G","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KIRI CREAM CHEESE PRODUCT, 144 g","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® LIGHTWEIGHT MULTI-CAT CLUMPING CAT LITTER, 3.86 kg","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","IRISH SPRING BODY WASH, 591 ML OR BAR SOAP, 6 X 104 G OR SOFTSOAP BODY WASH, 591 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SUNRISE SLICED BOLOGNA, 375 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BONELESS SKINLESS CHICKEN BREAST","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CREAM, 473 mL-1 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","RESER'S SALADS, 1.25 KG","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KELLOGG'S FAMILY SIZE CEREAL, 450-650 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SCHNEIDERS JUICY JUMBOS or SMOKED SAUSAGES, 375/450 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
