flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8071953,"Walmart","N/A","Kruzer 200 folding scooter","N/A",$99.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Snack Pack puddings","N/A",$1.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Math Roller Symbols Addition stamps","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","HP DeskJet 2942 all-in-one printer","N/A",$49.98,$69.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Natrel raspberry ice cream mochi 6-pack or lactose free ice cream","N/A",$5.48,$7.67,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Fanta Orange zero sugar Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Premier Protein Al'mazing vanilla or coffee non-dairy shakes","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Hellmann's real mayonnaise 710-890 mL","N/A",$6.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","onn. wireless mouse and keyboard combo","N/A",$19.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Pen+Gear pencil cases","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Oasis ready-to-drink smoothies","N/A",$6.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Nature's Path EnviroKidz Organic Koala Crisp or Honey'D corn flakes","N/A",$9.42,$10.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Great Value zipper seal freezer bags","N/A",$4.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","TAL 24-oz. stainless steel 2-in-1 straw and chug water bottle","N/A",$18.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Premier Protein cafe latte shakes","N/A",$33.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Phoenix adults' 27.5"" electric bike","N/A",$698.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance dry dog food","N/A",$32.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$28.78,$32.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Drive-Through Car Wash or Candy & Cupcake Ferris Wheel","N/A",$84.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Janes Ultimates Bites","N/A",$11.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Selected stationery","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Enfamil A+ NeuroPro or NeuroPro Gentlease ready-to-feed formula","N/A",$87.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies Li'l Soups cat treats variety pack","N/A",$20.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Thai Chef instant noodles 5-pack","N/A",$2.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ferrari 488","N/A",$89.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value tuna bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nivea body wash 500 mL","N/A",$3.28,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Clinical Solutions mouthwash","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Wood Pellet Smoker & Grill","N/A",$339.99,$689.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Caledon Farms dog treats","N/A",$7.98,$9.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Chewmasters Dog Treats Duck Jerky or Chicken Strips","N/A",$21.97,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Kellogg's Rice Krispies squares","N/A",$7.94,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Febreze Air air freshener 2-pack","N/A",$6.97,$7.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Economy Cat Dry Cat Food","N/A",$17.44,$19.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","ChocXO keto chocolate","N/A",$4.48,$7.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ben's Original Bistro Express rice","N/A",$2.48,$2.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","BaiXiang instant noodles","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dove Men+Care Ted Lasso deodorant 107 g","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Samyang Buldak ramen noodles","N/A",$2.98,$3.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lysol all-purpose cleaning pours","N/A",$3.97,$4.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Champion backpacks","N/A",$34.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Minecraft Chicken Jockey","N/A",$42.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mesh chair with headrest","N/A",$89.97,$99.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ sliced loaf cakes","N/A",$5.16,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine PocketMist Cool Mint oral Care Mist","N/A",$5.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Glad Black outdoor garbage bags","N/A",$21.48,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pillsbury Toaster Strudel","N/A",$2.97,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Aveeno Baby cream","N/A",$12.47,$14.44,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","L'Oréal Paris Féria hair colour","N/A",$14.78,$16.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Spidey Amazing Friends Cozee Buddy flip-out chair by Delta Children","N/A",$49.97,$64.94,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Special Kitty wet cat food","N/A",$0.80,$0.90,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Special Kitty Dry Cat Food","N/A",$18.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Special Kitty health monitoring cat litter","N/A",$16.97,$21.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Healthy Choice Simply Steamers frozen dinners","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Colgate 360'Advanced toothbrushes","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$28.78,$32.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Thai Chef instant noodles 5-pack","N/A",$2.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Botanicals Cosmos Flowers or Pizza Truck","N/A",$19.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value juice","N/A",$2.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dome Lunchbags","N/A",$15.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pedialyte electrolyte oral rehydration solution","N/A",$8.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Christie mini Snak Paks cookies","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","PureBalance Dry Dog Food","N/A",$49.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","ChocXO keto chocolate","N/A",$4.48,$7.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Heinz pasta","N/A",$1.27,$1.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Gaming desk","N/A",$139.97,$169.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies Lil' Soups cat treats variety pack","N/A",$20.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Hamburger Helper","N/A",$1.94,$2.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","IPL Hair Removal Device","N/A",$285.00,$359.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Coffee mate liquid coffee enhancer 828 mL - 946 mL","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Special Kitty dry cat food","N/A",$18.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","JETSTREAM School backpacks","N/A",$24.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Maxwell House pods 30s","N/A",$15.97,$18.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Baby Trend nursery den playard with rocking snooze pod and flip-over changer","N/A",$139.00,$184.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Jamieson magnesium bisglycinate 130s","N/A",$17.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fruitopia drinks","N/A",$2.24,$3.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Catit lickable cat treats","N/A",$17.98,$27.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ingenuity Sun Valley compact folding high chair","N/A",$79.00,$98.96,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Temptations cat treats 180 g or lickable singles 40 g or 48 g","N/A",$2.58,$2.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine mouthwash","N/A",$4.98,$7.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Tropicana Pure Premium orange juice 1.36 L","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mr. Noodles instant noodles","N/A",$0.38,$0.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","5-Pack Stackable Storage Bins","N/A",$87.99,$399.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Always pads","N/A",$13.47,$15.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Rainbow peppers","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Popsicle novelties","N/A",$3.98,$4.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Samyang Buldak ramen noodles","N/A",$2.98,$3.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dawn EZ-Squeeze dish soap 535 mL - 650 mL","N/A",$3.97,$5.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Cheez-lt crackers","N/A",$1.97,$3.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Total Care mouthwash","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","TRESemmé shampoo or conditioner","N/A",$6.97,$7.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Rascals premium superpack diapers","N/A",$21.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Softsoap body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Tidy Cats LightWeight multi-cat clumping cat litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Cracker Barrel cheese shreds","N/A",$5.97,$6.68,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Shanghai bok choy","N/A",$2.28,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Jamieson magnesium ultra strength 150s or magnesium bisglycinate 70s","N/A",$13.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Tidy Cats LightWeight Multi-Cat Clumping Cat Litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value tuna bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ cremini mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lay's chips","N/A",$2.97,$3.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Similac Pro-Advance step 1 ready-to-feed bottles","N/A",$59.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Canada Dry ginger ale","N/A",$2.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine mouthwash","N/A",$4.98,$7.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Kendamil ready-to-feed infant formula","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies dry cat food","N/A",$22.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lysol toilet bowl cleaner","N/A",$3.97,$4.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Oikos yogurt tubs","N/A",$6.46,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","40"" Full HD Smart TV","N/A",$258.99,$799.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nectarines 2 L","N/A",$6.44,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate high protein nutrition shakes","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lou's Kitchen fully cooked pork back ribs","N/A",$9.97,$11.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fleecy fabric softener 2.6L","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","L'Oreal Paris Feria hair colour","N/A",$14.78,$16.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pillsbury glass food storage value sets","N/A",$9.58,$11.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Red seedless grapes","N/A",$4.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$4.28,$4.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nongshim cup noodle soup","N/A",$1.38,$1.67,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Royale 2-ply bathroom tissue 30 = 80 pack","N/A",$19.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","McCain Superfries","N/A",$2.77,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","School Backpacks","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Tylenol EZ tabs or Liquid Gels","N/A",$16.34,$18.17,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lou's Kitchen fully cooked pork back ribs","N/A",$9.97,$11.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Arm & Hammer Clump & Seal 12.7 kg or 17.2 kg","N/A",$24.67,$27.46,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fleecy fabric softener","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Black & White paper towels","N/A",$17.93,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dawn Powerwash refill 473 mL","N/A",$3.97,$5.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Sensodyne or Pronamel toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Royale facial tissue","N/A",$19.97,$25.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Children's Tylenol Easy Dissolve powder","N/A",$9.24,$10.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Luft-400 Mesh & Faux Leather Office Gaming Chair with Footrest","N/A",$159.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Minute Rice","N/A",$2.48,$2.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
