flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8061817,"Wholesale Club and Club Entrepôt","N/A","HYDRATION BEVERAGE & RECOVERY DRINK, 12 X 625 ML","N/A",$27.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","Miracle Whip Spread","N/A",$9.95,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","NATURALLY IMPERFECT FROZEN FRUIT, 2 KG","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PLANT-BASED, 40'S","N/A",$99.99,$109.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","DICED CHICKEN, 4.54 KG","N/A",$69.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BATTERED MACARONI & CHEESE WEDGES, 1.36 KG","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SINGLE CHOCOLATE BARS, 48'S","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","STRAIGHT CUT FRIES, 2.27-13.62 KG","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HALAL CHICKEN BREAST, 4 KG","N/A",$69.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CHOCOLATE EGGS, 24'S","N/A",$30.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","RPET CUPS, 12 OZ, 50'S","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SPARKLING ICE BEVERAGES, 12 X 355 ML","N/A",$12.99,$14.29,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nestlé Drumstick or Real Dairy confectionerie or tubs or Del Monte novelties","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ BBQ chicken","N/A",$11.57,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Softsoap body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","BaiXiang instant noodles","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Irish Spring body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dove Men+Care Ted Lasso deodorant 107 g","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Samyang Buldak ramen noodles","N/A",$2.98,$3.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Christie mini Snak Paks cookies","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","5-Pack Stackable Storage Bins","N/A",$87.99,$399.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lysol all-purpose cleaning pours","N/A",$3.97,$4.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Purex laundry detergent","N/A",$9.27,$15.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Champion backpacks","N/A",$34.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Cascade Platinum Dishwasher pods 83 pods","N/A",$24.97,$29.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Always pads","N/A",$13.47,$15.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mr. Noodles instant noodles","N/A",$0.38,$0.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","15.6"" Windows Laptop","N/A",$369.99,$799.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Minecraft Chicken Jockey","N/A",$42.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mesh chair with headrest","N/A",$89.97,$99.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ sliced loaf cakes","N/A",$5.16,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine PocketMist Cool Mint oral Care Mist","N/A",$5.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Glad Black outdoor garbage bags","N/A",$21.48,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Green zucchini","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Large seedless watermelon","N/A",$6.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Classico pasta sauce","N/A",$2.97,$3.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies Lil' Soups cat treats variety pack","N/A",$20.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Peaches 3 L","N/A",$6.44,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Hamburger Helper","N/A",$1.94,$2.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","IPL Hair Removal Device","N/A",$285.00,$359.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Coffee mate liquid coffee enhancer 828 mL - 946 mL","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Special Kitty dry cat food","N/A",$18.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","JETSTREAM School backpacks","N/A",$24.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Maxwell House pods 30s","N/A",$15.97,$18.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Baby Trend nursery den playard with rocking snooze pod and flip-over changer","N/A",$139.00,$184.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Jamieson magnesium bisglycinate 130s","N/A",$17.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value sliced bread","N/A",$2.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","International Delight coffee creamer","N/A",$4.78,$5.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Christie mini Snak Paks cookies","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","PureBalance Dry Dog Food","N/A",$49.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","ChocXO keto chocolate","N/A",$4.48,$7.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Black & White paper towels","N/A",$17.93,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","6' Folding plastic table","N/A",$59.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Children's Tylenol Easy Dissolve powder","N/A",$9.24,$10.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Similac 360 Total Care step 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Heinz pasta","N/A",$1.27,$1.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Gaming desk","N/A",$139.97,$169.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nivea roll-on deodorant","N/A",$3.28,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Minute Maid apple juice","N/A",$3.28,$3.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Luft-400 Mesh & Faux Leather Office Gaming Chair with Footrest","N/A",$159.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Arm & Hammer clumping cat litter 4.76 kg or Clump & Seal 12.7 kg or 17.2 kg","N/A",$24.67,$27.46,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fleecy fabric softener 2.6L","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies dry cat food","N/A",$22.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","40"" Full HD Smart TV","N/A",$258.99,$799.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ben's Original Bistro Express rice","N/A",$2.48,$2.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","BaiXiang instant noodles","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fruitopia drinks","N/A",$2.24,$3.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value bacon","N/A",$5.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Catit lickable cat treats","N/A",$17.98,$27.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ingenuity Sun Valley compact folding high chair","N/A",$79.00,$98.96,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Temptations cat treats 180 g or lickable singles 40 g or 48 g","N/A",$2.58,$2.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Colgate 360'Advanced toothbrushes","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$28.78,$32.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Thai Chef instant noodles 5-pack","N/A",$2.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Botanicals Cosmos Flowers or Pizza Truck","N/A",$19.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Mouthwash","N/A",$4.98,$7.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Maxwell House ground coffee","N/A",$15.97,$18.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value juice","N/A",$2.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dome Lunchbags","N/A",$15.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pedialyte electrolyte oral rehydration solution","N/A",$8.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Coca-Cola Pop","N/A",$2.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","School Backpacks","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance dry dog food","N/A",$32.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$28.78,$32.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Drive-Through Car Wash or Candy & Cupcake Ferris Wheel","N/A",$84.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Jamieson magnesium ultra strength 150s or magnesium bisglycinate 70s","N/A",$13.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nongshim cup noodle soup","N/A",$1.38,$1.67,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Janes Ultimates Bites","N/A",$11.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Selected stationery","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Maple Leaf Prime ground chicken or turkey","N/A",$7.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lou's Kitchen fully cooked pork back ribs","N/A",$9.97,$11.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fleecy fabric softener","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Enfamil A+ NeuroPro or NeuroPro Gentlease ready-to-feed formula","N/A",$87.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Royale 2-ply bathroom tissue 30 = 80 pack","N/A",$19.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies Li'l Soups cat treats variety pack","N/A",$20.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Thai Chef instant noodles 5-pack","N/A",$2.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ferrari 488","N/A",$89.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value tuna bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nivea body wash 500 mL","N/A",$3.28,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Clinical Solutions mouthwash","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Wood Pellet Smoker & Grill","N/A",$339.99,$689.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Caledon Farms dog treats","N/A",$7.98,$9.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","McCain Superfries","N/A",$2.77,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Chewmasters Dog Treats Duck Jerky or Chicken Strips","N/A",$21.97,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Kellogg's Rice Krispies squares","N/A",$7.94,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Febreze Air air freshener 2-pack","N/A",$6.97,$7.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Economy Cat Dry Cat Food","N/A",$17.44,$19.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","ChocXO keto chocolate","N/A",$4.48,$7.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Sweet Baby Ray's barbecue sauce","N/A",$2.47,$3.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice organic baby food purée","N/A",$1.17,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","16"" 2-in-1 Touchscreen Laptop","N/A",$575.99,$1599.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ cookies","N/A",$5.46,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Cosco Kids Lift and Stroll Travel System","N/A",$250.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Botanicals Cosmos Flowers","N/A",$19.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$4.28,$4.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fancy Feast wet cat food multi-pack","N/A",$10.74,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value cheese strings","N/A",$3.18,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Spring Valley magnesium","N/A",$16.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Clinical Solutions Mouthwash","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Yu choy junior","N/A",$5.91,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mott's Fruitsations fruit snacks","N/A",$2.47,$3.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Terra Delyssa extra virgin olive oil","N/A",$11.97,$16.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Roma or cluster tomatoes","N/A",$2.42,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pampers value pack Swaddlers","N/A",$44.94,$54.94,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance Dog Treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Milk-Bone dog treats","N/A",$7.47,$8.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Rascals premium superpack diapers","N/A",$21.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Brookside chocolate with fruit-flavoured centres","N/A",$4.48,$5.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Baby bok choy","N/A",$2.28,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Cashmere Original bathroom tissue 30 = 62","N/A",$14.96,$17.96,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Inflatable Water Slide Park","N/A",$339.99,$599.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Beach Fun with Lilo & Stitch","N/A",$27.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
